BOS list all daily flights between boston and oakland as well as boston and oakland using american airline EOS	BOS birtu allt daglegt flug á milli boston og oakland og einnig á milli boston og oakland með american airline EOS
BOS could you please give me the cost of a round trip flight from denver to pittsburgh EOS	BOS gætir þú vinsamlegast látið mig fá verðið á flug báðar leiðir frá denver til pittsburgh EOS
BOS show flights from pittsburgh to oakland connecting through denver EOS	BOS sýndu mér flug frá pittsburgh til oakland með tengiflug í gegnum denver EOS
BOS i like to see the information for flights from pittsburgh to san francisco leaving pittsburgh after 12 pm EOS	BOS ég vil sjá flugupplýsingar um flug frá pittsburgh til san francisco sem fara frá pittsburgh eftir klukkan 12 um kvöldið EOS
BOS list all the airlines that fly into general mitchell international EOS	BOS teldu upp öll flugfélög sem fljúga til general mitchell international EOS
BOS show me the cheapest one way fare from baltimore to dallas EOS	BOS sýndu mér ódýrasta ferðina aðra leið frá baltimore til dallas EOS
BOS show me all nonstop flights from salt lake city to cincinnati EOS	BOS sýndu mér allt beint flug frá salt lake city til cincinnati EOS
BOS what afternoon flights are available from atlanta to san francisco EOS	BOS hvaða flug síðdegis eru í boði frá atlanta til san francisco EOS
BOS what airlines have business class service between boston and san francisco EOS	BOS hvaða flugfélög bjóða upp á fyrsta farrými milli boston og san francisco EOS
BOS what type of aircraft is used flying from atlanta to denver before 12 noon EOS	BOS hvaða fugvél er notuð frá atlanta til denver fyrir klukkan 12 á hádegi EOS
BOS show me oakland to dallas flights EOS	BOS sýndu mér flug oakland til dallas EOS
BOS how many first class flights does united have leaving from all cities today EOS	BOS hversu mörg flug með fyrsta farrými er united með frá öllum borgum í dag EOS
BOS what are the flights that leave detroit and arrive in chicago around 7 pm next wednesday EOS	BOS hvaða flug fara frá detroit sem koma til chicago um klukkan 7 um kvöldið næsta miðvikudag EOS
BOS what are the nonstop flights from kansas city to burbank arriving on saturday may twenty two EOS	BOS hvaða bein flug eru frá kansas city til burbank sem koma á laugardaginn tuttugasta og annan maí EOS
BOS what kind of airplanes are used by delta airlines flying between washington and denver EOS	BOS hvers konar flugvélar eru notaðar hjá delta airlines sem fljúga milli washington og denver EOS
BOS what is the earliest flight from boston to oakland that serves a meal EOS	BOS hvað er fyrsta flugið frá boston til oakland sem býður upp á máltíð EOS
BOS flight from denver to philadelphia saturday afternoon EOS	BOS flug frá denver til philadelphia síðdegis á laugardaginn EOS
BOS show me all nonstop flights between denver and oakland leaving after noon and arriving after 5 pm EOS	BOS sýndu mér öll bein flug milli denver og oakland sem leggja af stað eftir hádegi og koma síðdegis eftir klukkan 5 EOS
BOS what type of ground transportation is available at philadelphia airport EOS	BOS hvaða vegasamgöngur eru að finna á flugvellinum í philadelphia EOS
BOS tell me about flights from salt lake city to st. petersburg EOS	BOS segðu mér nánar um flug frá salt lake city til st. petersburg EOS
BOS fares and flights from denver to philadelphia EOS	BOS fargjöld og flug frá denver til philadelphia EOS
BOS i want a flight from cincinnati to burbank on american airlines and leave in the afternoon EOS	BOS mig langar í flug frá cincinnati til burbank með american airlines og fara síðdegis EOS
BOS okay could you get me a round trip ticket from indianapolis to kansas city EOS	BOS allt í lagi gætir þú látið mig fá flugmiða báðar leiðir frá indianapolis til kansas city EOS
BOS can you show me the available flights from baltimore to dallas with economy fares EOS	BOS getur þú sýnt mér þau flug sem eru í boði frá baltimore til dallas með hagstæðu fargjöld EOS
BOS show me us air flights from san francisco to pittsburgh on tuesday EOS	BOS sýndu mér flug með us air frá san francisco til pittsburgh á þriðjudaginn EOS
BOS flights from indianapolis to seattle EOS	BOS flug frá indianapolis til seattle EOS
BOS list the flights from philadelphia to san francisco via dallas EOS	BOS birtu lista af flugi frá philadelphia til san francisco með viðkomu í dallas EOS
BOS i would like a flight from boston to denver on monday EOS	BOS ég myndi vilja flug frá boston til denver á mánudaginn EOS
BOS what about a car rental in denver EOS	BOS hvað með bílaleigu í denver EOS
BOS do any us air flights leave from san francisco EOS	BOS gera eitthvaða flug með us air að fljúga frá san francisco EOS
BOS please show me airlines with flights from denver to philadelphia EOS	BOS sýndu mér flugfélög sem eru með flug frá denver til philadelphia EOS
BOS what flights leave from nashville to phoenix EOS	BOS hvaða flugferðir fara frá nashville til phoenix EOS
BOS i'd like to fly from atlanta to denver on august twenty ninth EOS	BOS mig langar að fljúga frá atlanta til denver tuttugasta og níunda ágúst EOS
BOS what ground transportation is there in denver EOS	BOS hvaða vegasamgöngur eru í denver EOS
BOS list all round trip fares from st. petersburg to washington EOS	BOS birtu öll fargjöld báðar leiðir frá st. petersburg til washington EOS
BOS how much is a first class ticket from washington to san francisco leaving on friday EOS	BOS hversu mikið kostar farmiði með fyrsta farrými frá washington til san francisco sem fer á föstudaginn EOS
BOS show me flights from pittsburgh to atlanta on monday afternoon EOS	BOS sýndu mér flug frá pittsburgh til atlanta síðdegis á mánudaginn EOS
BOS i would like to book a flight for may twenty sixth going from tampa to milwaukee a direct flight if possible EOS	BOS ég myndi vilja bóka flug tuttugasta og sjötta maí ferð frá tampa til milwaukee beint flug ef mögulegt EOS
BOS show me the flights from boston to san francisco stopping in dallas on american airlines EOS	BOS sýndu mér flug frá boston til san francisco sem svoppa við í dallas með american airlines EOS
BOS what is restriction ap 57 EOS	BOS hvaða takmörkun er ap 57 EOS
BOS i'd like to know the information from boston to philadelphia nonstop EOS	BOS mig langar til að vita upplýsingar um beint flug frá boston til philadelphia EOS
BOS show me non first class flights from baltimore to dallas EOS	BOS sýndu mér flug sem eru ekki með fyrsta farrými frá baltimore til dallas EOS
BOS can i get from dallas to san francisco leaving in the morning and arriving in the morning EOS	BOS get ég flogið frá dallas til san francisco með því að fara um morguninn og koma fyrir hádegi EOS
BOS show all wednesday morning flights from denver to boston EOS	BOS sýndu með öll flug á miðvikudagsmorgun fyrir hádegi frá denver til boston EOS
BOS what flights are available friday afternoon from philadelphia to oakland california EOS	BOS hvaða flug eru í boði síðdegis á föstudaginn frá philadelphia til oakland california EOS
BOS all flights from san francisco to boston leaving before noon EOS	BOS allt flug frá san francisco til boston sem flýgur fyrir hádegi EOS
BOS flights from ontario to orlando EOS	BOS flug frá ontario til orlando EOS
BOS wednesday from baltimore to newark EOS	BOS miðvikudag frá baltimore til newark EOS
BOS round trip fare from baltimore to philadelphia less than 1000 dollars EOS	BOS fargjald báðar leiðir frá baltimore til philadelphia fyrir minna en 1000 dollara EOS
BOS okay on monday may thirty first i'd like to go from san diego to phoenix early in the morning EOS	BOS allt í lagi mánudaginn þrítugasta og fyrsta maí langar mig að ferðast frá san diego til phoenix snemma um morguninn EOS
BOS list all flights from denver to san francisco on wednesday afternoon EOS	BOS birtu öll flug frá denver til san francisco síðdegis á miðvikudag EOS
BOS what is the cheapest flight from pittsburgh to atlanta EOS	BOS hvað er ódýrasta flugið frá pittsburgh til atlanta EOS
BOS does northwest fly into denver EOS	BOS flýgur northwest til denver EOS
BOS show flights from new york city to las vegas EOS	BOS sýndu mér flug frá new york city til las vegas EOS
BOS i would like to fly from denver to boston on wednesday the twenty first EOS	BOS mig langar að fljúga frá denver til boston miðvikudaginn tuttugasta og fyrsta EOS
BOS i'd like to fly from boston to baltimore EOS	BOS mig langar að fljúga frá boston til baltimore EOS
BOS oakland to san francisco please breakfast flight EOS	BOS oakland til san francisco vinsamlegast flug með morgunverði EOS
BOS show me all the flights from boston to denver that serve lunch EOS	BOS sýndu mér allt flug frá boston til denver sem býður uppá hádegismat EOS
BOS i want to go from boston to oakland EOS	BOS ég vil fara frá boston til oakland EOS
BOS what is the cost of flights from denver to san francisco EOS	BOS hvað kostar flug frá denver til san francisco EOS
BOS all flights from pittsburgh to philadelphia next tuesday arriving near 6 o'clock EOS	BOS allt flug frá pittsburgh til philadelphia næstkomandi þriðjudag með komu um 6 leytið EOS
BOS hi i need to go from newark to nashville on american airlines leaving around 630 pm EOS	BOS hæ ég þarf að ferðast frá newark til nashville með american airlines brottför í kringum 630 um kvöldið EOS
BOS show me the evening flights from atlanta to washington on wednesdays EOS	BOS sýndu mér kvöldflug á miðvikudögum frá atlanta til washington EOS
BOS show me nonstop flights from miami to new york with coach class fares EOS	BOS sýndu mér bein flug frá miami til new york með almenn fargjöld EOS
BOS information of a flight from atlanta to pittsburgh EOS	BOS flugupplýsingar frá atlanta til pittsburgh EOS
BOS show me all flights from montreal to nashville EOS	BOS sýndu mér öll flug frá montreal til nashville EOS
BOS please give me flights available from baltimore to philadelphia EOS	BOS vinsamlegast láttu mig fá flug sem eru í boði frá baltimore til philadelphia EOS
BOS show me the flights from dallas to baltimore with a fare of 415 dollars EOS	BOS sýndu mér flug frá dallas til baltimore með fargjaldið 415 dollara EOS
BOS show me the flights from pittsburgh to philadelphia EOS	BOS sýndu mér flug frá pittsburgh til philadelphia EOS
BOS i'm requesting flight information on a flight from san francisco to pittsburgh on friday EOS	BOS ég er að biðja um flugupplýsingar um flug frá san francisco til pittsburgh á föstudaginn EOS
BOS delta flights from san francisco please EOS	BOS delta flug frá san francisco vinsamlegast EOS
BOS please list all delta flights from kansas city to salt lake city EOS	BOS vinsamlegast teldu upp allar flugferðir hjá delta frá kansas city til salt lake city EOS
BOS what flights are available from dallas to atlanta with one way economy fares EOS	BOS hvaða flug eru í boði frá dallas til atlanta aðra leið með hagstæðu fargjaldi EOS
BOS how do i get from bwi to washington EOS	BOS hvernig kemmst ég frá bwi til washington EOS
BOS i'd like a list of all the flights from san francisco to pittsburgh on sunday please EOS	BOS mig langar að fá lista yfir öll flug frá san francisco til pittsburgh á sunnudaginn takk fyrir EOS
BOS is there a direct flight from denver to pittsburgh in the morning of august thirty first that is nonstop EOS	BOS er til beint flugfar frá denver til pittsburgh um morguninn þrítugasta og fyrsta ágúst sem flýgur beint EOS
BOS i'd like to buy a coach class ticket from denver to atlanta with a stopover in pittsburgh EOS	BOS mig langar að kaupa miða með almennt farrými frá denver til atlanta með viðkomu í pittsburgh EOS
BOS show me all flights from philadelphia to dallas which arrive in dallas before 3 o'clock pm on saturday EOS	BOS sýndu mér öll flug frá philadelphia til dallas sem koma til dallas fyrir klukkan 3 síðdegis á laugardaginn EOS
BOS show flights from san francisco to denver on a thursday EOS	BOS sýndu mér flug frá san francisco til denver á fimmtudaginn EOS
BOS please list the friday night flights from st. paul to kansas city EOS	BOS vinsamlegast birtu flugferðirnar á föstudagskvöld frá st. paul til kansas city EOS
BOS what are the flights from boston to baltimore EOS	BOS hvaða flug eru frá boston til baltimore EOS
BOS let's see how much would a direct flight from atlanta to denver be on may seventh EOS	BOS við skulum sjá hversu mikið beint flug kostar frá atlanta til denver þann sjöunda maí EOS
BOS am flights from dallas to san francisco EOS	BOS morgunflug frá dallas til san francisco EOS
BOS show me all flights from chicago to kansas city on thursday june seventeenth arriving in kansas city at around 7 o'clock in the evening EOS	BOS sýndu mér öll flug frá chicago til kansas city á fimmtudaginn sautjánda júní koma til kansas city í kringum 7 um kvöldið EOS
BOS list list flights between oakland and denver EOS	BOS birtu birtu lista af flugi á milli oakland og denver EOS
BOS what northwest flights leave denver before noon EOS	BOS hvaða flug með northwest fara frá denver fyrir hádegi EOS
BOS which airlines fly from bwi to dallas fort worth EOS	BOS hvaða flugfélög fljúga frá bwi til dallas fort worth EOS
BOS show me all the saturday flights from pittsburgh to baltimore EOS	BOS sýndu mér allt flug á laugardaginn frá pittsburgh til baltimore EOS
BOS american airlines from denver to milwaukee EOS	BOS american airlines frá denver til milwaukee EOS
BOS i need flight information on thursday leaving pittsburgh and arriving in baltimore in the morning EOS	BOS ég þarf flugupplýsingar um flug á fimmtudaginn sem fara frá pittsburgh og koma til baltimore um morguninn EOS
BOS do you have an early morning direct flight from philadelphia to pittsburgh EOS	BOS ertu með einhverjar flugferðir snemma um morgunmatarleytið frá philadelphia til pittsburgh EOS
BOS flight from washington dc to salt lake city EOS	BOS flug frá washington dc til salt lake city EOS
BOS what ground transportation is available in san francisco EOS	BOS hvaða vegasamgöngur eru í boði í san francisco EOS
BOS i would like a flight from dallas to philadelphia EOS	BOS ég myndi vilja flug frá dallas til philadelphia EOS
BOS what are the flights from denver to oakland EOS	BOS hvaða flug eru frá denver til oakland EOS
BOS what are the flights on tuesday october first from atlanta to baltimore EOS	BOS hvaða flug eru á þriðjudaginn fyrsta október frá atlanta til baltimore EOS
BOS i'd like to see flights from baltimore to atlanta that arrive before noon and i'd like to see flights from denver to atlanta that arrive before noon EOS	BOS mig langar að sjá flugferðir frá baltimore til atlanta sem koma fyrir hádegi og ég myndi vilja sjá flug frá denver til atlanta sem koma fyrir hádegi EOS
BOS show me all the flights between philadelphia and denver EOS	BOS sýndu mér allt flug á milli philadelphia og denver EOS
BOS show me flights from boston to pittsburgh after 1700 hours on wednesday EOS	BOS sýndu mér flug frá boston til pittsburgh eftir klukkan 1700 á miðvikudaginn EOS
BOS show me round trip tickets from new york to miami EOS	BOS sýndu mér flugferðir báðar leiðir frá new york til miami EOS
BOS what is the schedule of ground transportation from washington airport into downtown EOS	BOS hver er áætlunin fyrir akstur frá washington flugvellinum í miðbæinn EOS
BOS i want to fly from philadelphia to dallas to san francisco on monday july eighth EOS	BOS ég myndi vilja fljúga frá philadelphia til dallas til san francisco á mánudaginn áttunda júlí EOS
BOS list lowest cost flight from dallas to baltimore that serves a meal EOS	BOS birtu lista af ódýrustu flugferðunum frá dallas til baltimore sem býður upp á máltíðir EOS
BOS show me all the flights between oakland and denver EOS	BOS sýndu mér allt flug á milli oakland og denver EOS
BOS show me flights between denver and baltimore EOS	BOS sýndu mér flug á milli denver og baltimore EOS
BOS give me the round trip coach fare from baltimore to dallas EOS	BOS láttu mig fá fargjald á almennt flug báðar leiðir frá baltimore til dallas EOS
BOS show me the latest flight to love field EOS	BOS sýndu mér síðasta flugið til love field EOS
BOS what flights are available between baltimore and boston on august twelfth EOS	BOS hvaða flug eru í boði á milli baltimore og boston tólfta ágúst EOS
BOS what is ewr EOS	BOS hvað er ewr EOS
BOS show me all flights from san francisco to pittsburgh on friday EOS	BOS sýndu mér öll flug frá san francisco til pittsburgh á föstudaginn EOS
BOS what are the flights from tacoma to san jose on wednesday the nineteenth EOS	BOS hvaða flug fara frá tacoma til san jose á miðvikudaginn nítjánda EOS
BOS and i'll need ground transportation for tuesday july sixth to wednesday july seventh in san diego EOS	BOS og ég þarf akstur þriðjudaginn sjötta júlí á miðvikudaginn sjöunda júlí í san diego EOS
BOS explain restriction ap 57 EOS	BOS útskýrðu fyrir mið takmörkun ap 57 EOS
BOS i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night EOS	BOS mig langar í flugnúmer og brottfarstímann fyrir ódýrasta fargjaldið fyrir ódýrasta flugið með fyrsta farrými frá san francisco til pittsburgh sem flýgur eftir klukkan 8 um kvöldið á mánudagudaginn EOS
BOS i would like to fly to denver for under 500 dollars please show me the airfares between pittsburgh and denver EOS	BOS mig langar til að fljúga til denver fyrir minna en 500 dollara takk fyrir sýndu mér flugferðir á milli pittsburgh og denver EOS
BOS round trip fares from baltimore to philadelphia less than 1000 dollars or round trip fares from denver to philadelphia less than 1000 dollars or round trip fares from pittsburgh to philadelphia less than 1000 dollars EOS	BOS fargjöld báðar leiðir frá baltimore til philadelphia fyrir minna en 1000 dollara eða fargjöld báðar leiðir frá denver til philadelphia fyrir minna en 1000 dollara eða fargjöld báðar leiðir frá pittsburgh til philadelphia fyrir minna en 1000 dollara EOS
BOS please list the flights from washington dc to atlanta EOS	BOS vinsamlegast birtu lista af flugferðum frá washington dc til atlanta EOS
BOS find travel arrangements for a round trip flight from dallas to pittsburgh EOS	BOS finndu fyrir mig ferðatilhögun fyrir ferð báðar leiðir frá dallas til pittsburgh EOS
BOS list flights from montreal to washington with the lowest one way fares that leaves on saturday EOS	BOS lista af flugi frá montreal til washington með lægstu fargjöld aðra leið á laugardaginn EOS
BOS what are the prices of the flights from atlanta to dallas in the morning EOS	BOS hvað er verðið á flugi frá atlanta til dallas um morguninn EOS
BOS i'd like information on all the flights from san francisco to pittsburgh on tuesday EOS	BOS mig langar í upplýsingar um öll þau flug sem fara frá san francisco til pittsburgh á þriðjudaginn EOS
BOS can you tell me about ground transportation between the dallas airport and downtown dallas EOS	BOS getur þú sagt mér frá vegasamgöngunum á milli flugvellinum í dallas og miðbæ dallas EOS
BOS i'd like to go from st. paul to kansas city on friday with a meal EOS	BOS mig langar til ferðast frá st. paul til kansas city á föstudaginn með máltíð um borð EOS
BOS show me city served both by nationair and canadian airlines international EOS	BOS sýndu mér borgina sem bæði nationair og canadian airlines international fjúga til EOS
BOS how many flights does eastern airlines have from boston to atlanta EOS	BOS hversu mörg flug er eastern airlines með frá boston til atlanta EOS
BOS what airport is at tampa EOS	BOS hvaða flugvöllur er í tampa EOS
BOS what does it cost to fly from boston to san francisco on united airlines flight 21 EOS	BOS hvað kostar að fljúga frá boston til san francisco með united airlines á flug 21 EOS
BOS i want a flight from san diego to indianapolis that leaves tuesday afternoon EOS	BOS ég vil fá flug frá san diego til indianapolis sem flýgur síðdegis á þriðjudaginn EOS
BOS morning flights from pittsburgh to atlanta on wednesday EOS	BOS morgunflug frá pittsburgh til atlanta á miðvikudaginn EOS
BOS what flights leave from chicago to seattle on saturday EOS	BOS hvaða flug fara frá chicago til seattle á laugardaginn EOS
BOS list all flights going from boston to atlanta before 5 o'clock am on thursday EOS	BOS birtu lista af öllu flugi sem fer frá boston til atlanta fyrir klukkan 5 um morguninn á fimmtudaginn EOS
BOS how much is a first class round trip from atlanta to san francisco EOS	BOS hversu mikið kostar ferð með fyrsta farrými báðar leiðir frá atlanta til san francisco EOS
BOS i want to go from boston to atlanta on monday EOS	BOS mig langar að fara frá boston til atlanta á mánudaginn EOS
BOS what about flights from boston to san diego EOS	BOS hvað með flug frá boston til san diego EOS
BOS show me the flights from atlanta to baltimore EOS	BOS sýndu mér flug frá atlanta til baltimore EOS
BOS what's the cheapest one way flight from oakland to washington dc EOS	BOS hvað er ódýrasta flug aðra leið frá oakland til washington dc EOS
BOS show me the flights from love field EOS	BOS sýndu mér flug frá love field EOS
BOS i need a nonstop flight from san diego to phoenix EOS	BOS ég þarf beint flug frá san diego til phoenix EOS
BOS what flights are there from atlanta to oakland on thursday EOS	BOS hvaða flugferðir fljúga frá atlanta til oakland á fimmtudaginn EOS
BOS what flights from kansas city to chicago arrive at chicago at 7 pm next wednesday EOS	BOS hvaða flug frá kansas city til chicago lenda í chicago klukkan 7 að kvöldi næsta miðvikudag EOS
BOS i would like to book a flight from chicago into seattle on june first on continental airlines EOS	BOS ég myndi vilja bóka flug frá chicago til seattle fyrsta júní með continental airlines EOS
BOS what flights from las vegas to montreal on saturday EOS	BOS hvaða fluggferðir fara frá las vegas til montreal á laugardaginn EOS
BOS list all flights on continental from denver to chicago on sunday which depart after 934 pm EOS	BOS birtu allar flugferðir með continental frá denver til chicago á sunnudaginn sem fljúga eftir klukkan 934 um kvöldið EOS
BOS what flights leave atlanta at about 3 in the afternoon and arrive in san francisco EOS	BOS hvaða flug fara frá atlanta um klukkan 3 síðdegis og koma til san francisco EOS
BOS show me all flights from denver to pittsburgh which serve a meal for the day after tomorrow EOS	BOS sýndu mér allt flug frá denver til pittsburgh sem bjóða upp á máltíð daginn eftir morgundaginn EOS
BOS is there ground transportation from the atlanta airport to downtown atlanta EOS	BOS eru vegasamgöngur í boði frá atlanta airport í miðbæ atlanta EOS
BOS i am interested in booking an early morning flight from dallas into houston and returning in the late evening EOS	BOS ég hef áhuga á að bóka flug snemma um morguninn frá dallas til houston og til baka seint um kvöldið EOS
BOS please give me fares from denver to philadelphia EOS	BOS vinsamlegast láttu mig fá fargjöld frá denver til philadelphia EOS
BOS i need the flights that leave denver after 7 pm next monday and fly to pittsburgh EOS	BOS ég þarf á flugferð sem fer frá denver eftir klukkan 7 um kvöldið næsta mánudag og flýgur til pittsburgh EOS
BOS list all flights arriving at general mitchell international EOS	BOS teldu upp öll flug sem koma til general mitchell international EOS
BOS information on ground transportation in denver EOS	BOS upplýsingar um vegasamgöngur í denver EOS
BOS how many flights come from denver to baltimore on july nineteenth EOS	BOS hversu mörg flug koma frá denver til baltimore nítjánda júlí EOS
BOS list nonstop flights from los angeles to pittsburgh which arrive on monday after 5 pm EOS	BOS birtu lista af beinum flugferðum frá los angeles til pittsburgh sem koma á mánudaginn eftir klukkan 5 síðdegis EOS
BOS pittsburgh to atlanta wednesday EOS	BOS pittsburgh til atlanta miðvikudag EOS
BOS us air 269 leaving boston at 428 what is the arrival time in baltimore EOS	BOS us air 269 sem fer frá boston klukkan 428 hver er komutíminn í baltimore EOS
BOS what airline is dl 98 EOS	BOS hvaða flugfélag er dl 98 EOS
BOS what does the fare code f and fn mean EOS	BOS hvað merkja fargjaldsnúmerin f og fn EOS
BOS flight from boston to baltimore EOS	BOS flug frá boston til baltimore EOS
BOS all flights and fares from denver to pittsburgh on us air number 1039 on a thursday EOS	BOS öll flug og fargjöld frá denver til pittsburgh með us air númer 1039 á fimmtudag EOS
BOS which airlines fly from boston to san francisco EOS	BOS hvaða flugfélög fljúga frá boston til san francisco EOS
BOS do you have a flight from charlotte to atlanta next tuesday EOS	BOS ertu með flug frá charlotte til atlanta næsta þriðjudag EOS
BOS show me all the flights arriving around noon in washington dc from denver EOS	BOS sýndu mér allt flug sem koma um hádegisleytið til washington dc frá denver EOS
BOS i need to take ten people from phoenix to san diego please give me the flights during week days EOS	BOS ég þarf að ferðast með tíu manns frá phoenix til san diego vinsamlegast getur þú látið mig fá flug á virkum degi EOS
BOS please list any flight available leaving oakland california tuesday arriving philadelphia wednesday EOS	BOS gefðu mér upp allar flugferðirnar sem fara frá oakland california á þriðjudag sem koma til philadelphia á miðvikudaginn EOS
BOS show flights from new york city to las vegas EOS	BOS sýndu mér flug frá new york til las vegas EOS
BOS which united airlines flights go through denver EOS	BOS hvaða flug með united airlines eru með viðkomu í denver EOS
BOS what ground transportation is available into washington EOS	BOS hvaða vegasamgöngur eru í boði í washington EOS
BOS what cities are served by canadian airlines international EOS	BOS hvaða borgir eru í boði hjá canadian airlines international EOS
BOS what round trip flights between atlanta and denver qualify for fare code qx EOS	BOS hvaða flugferðir báðar leiðir á milli atlanta og denver eru með fargjaldskóðann qx EOS
BOS what nonstop flights between atlanta and washington leave atlanta after 6 o'clock pm EOS	BOS hvaða beinar flugferðir á milli atlanta og washington fara frá atlanta eftir klukkan 6 um kvöldið EOS
BOS all flights pittsburgh to baltimore on thursday arrival by 10 am EOS	BOS allt flug pittsburgh til baltimore á fimmtudaginn með komu um klukkan 10 um kvöldið EOS
BOS i want to arrive in detroit around 6 pm and i'm leaving from chicago EOS	BOS ég vil koma til detroit um 6 leytið og ég vil fara frá chicago EOS
BOS what is the fare on november seventh going one way from dallas to san francisco EOS	BOS hvað er fargjaldið sjöunda nóvember aðra leiðina frá dallas til san francisco EOS
BOS which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338 EOS	BOS hvað er flugnúmerið á fluginu með us air frá philadelphia til boston er það 279 eða er það 137338 EOS
BOS list all round trip fares from pittsburgh to washington dc EOS	BOS birtu öll fargjöld báðar leiðir frá pittsburgh til washington dc EOS
BOS please show me flights from dallas to denver EOS	BOS vinsamlegast sýndu mér flug frá dallas til denver EOS
BOS what ground transportation is there in atlanta EOS	BOS hvaða vegasamgöngur eru í atlanta EOS
BOS show the flights from san francisco to pittsburgh EOS	BOS sýndu mér flug frá san francisco til pittsburgh EOS
BOS is there a flight between oakland and boston with a stopover in dallas fort worth on twa EOS	BOS er til eitthvaða flug á milli oakland og boston með viðkomu í dallas fort worth með twa EOS
BOS is there ground transportation from the pittsburgh airport to downtown pittsburgh EOS	BOS eru vegasamgöngur frá pittsburgh airport í boði í miðbæ pittsburgh EOS
BOS is there a flight around 3 pm from charlotte to minneapolis EOS	BOS er til flug um 3 leytið síðdegis frá charlotte til minneapolis EOS
BOS what is the first flight that goes from atlanta to baltimore that serves breakfast EOS	BOS hvað er fyrsta flugið sem fer frá atlanta til baltimore sem bjóða upp á morgunmat EOS
BOS what is the latest flight from boston to denver that serves a meal EOS	BOS hvað er síðasta flugið frá boston til denver sem býður upp á mat um borð EOS
BOS flights from jfk or la guardia to cleveland EOS	BOS flug frá jfk eða la guardia til cleveland EOS
BOS what does code y mean EOS	BOS hvað merkir kóðinn y EOS
BOS does flight ua 270 from denver to philadelphia have a meal EOS	BOS er flug ua 270 frá denver til philadelphia með máltíð um borð EOS
BOS list flights from atlanta to boston on wednesday afternoon EOS	BOS birtu lista af flugi frá atlanta til boston síðdegis á miðvikudaginn EOS
BOS flight information on january twenty third 1992 from denver to san francisco EOS	BOS flugupplýsingar um flug tuttugasta og þriðja janúar 1992 frá denver til san francisco EOS
BOS do you have a delta flight to san francisco from denver on august thirtieth in the early morning EOS	BOS ertu með flug með delta til san francisco frá denver þrítugasta ágúst snemma morguns EOS
BOS i need information for flights leaving baltimore and arriving in atlanta EOS	BOS ég þarf upplýsingar um flug sem fer frá baltimore og mkemur til atlanta EOS
BOS show all flights philadelphia to dallas EOS	BOS sýndu mér allar flugferðir philadelphia til dallas EOS
BOS what does fare code m mean EOS	BOS hvað merkir fargjaldsnúmer m EOS
BOS what is the lowest fare from denver to pittsburgh EOS	BOS hvað er ódýrasta fargjaldið frá denver til pittsburgh EOS
BOS round trip flights from salt lake city to cincinnati nonstop flights if possible EOS	BOS flug báðar leiðir frá salt lake city til cincinnati beint flug ef það er hægt EOS
BOS i'd like a twa flight from atlanta to pittsburgh with a stopover in fort worth dallas please EOS	BOS mig langar í flub með twa frá atlanta til pittsburgh við viðkomu í fort worth í dallas takk fyrir EOS
BOS what time does twa depart from boston to go to san francisco EOS	BOS klukkan hvað flýgur twa frá boston og flýgur til san francisco EOS
BOS give me the earliest flight tomorrow from st. petersburg to milwaukee on a airline other than twa EOS	BOS getur þú látið mig fá fyrsta flugið á morgun frá st. petersburg til milwaukee með einhverju öðru flugfélagi en twa EOS
BOS what is the abbreviation d10 EOS	BOS hver er skammstöfunin d10 EOS
BOS newark to cleveland EOS	BOS newark til cleveland EOS
BOS show me all flights from pittsburgh to philadelphia which arrive before 8 o'clock am on wednesday EOS	BOS sýndu mér öll flug frá pittsburgh til philadelphia sem koma fyrir klukkan 8 um morguninn á miðvikudaginn EOS
BOS list the flights from dallas to san francisco on american airlines EOS	BOS birtu flugferðir frá dallas til san francisco með american airlines EOS
BOS what time does the earliest flight which goes from atlanta to denver leave EOS	BOS hvenær flýgur fyrsta flugið sem flýgur frá atlanta til denver EOS
BOS list types of aircraft that fly between boston and san francisco EOS	BOS birtu þær flugvélategundir sem eru notaðar til þess að fljúga á milli boston og san francisco EOS
BOS show me the flights from boston to fort worth on the morning of july tenth 1991 EOS	BOS sýndu mér flug frá boston til fort worth morguninn tíunda júlí 1991 EOS
BOS i'd like the cheapest one way fare from boston to san francisco EOS	BOS ég vil fá ódýrusta fargjaldið aðra leið frá boston til san francisco EOS
BOS show me all flights which leave pittsburgh tomorrow and arrive in baltimore after 5 o'clock pm EOS	BOS sýndu mér öll flug sem fljúga frá pittsburgh á morgun og koma til baltimore síðdegis eftir klukkan 5 EOS
BOS what is the ground transportation available in the city of philadelphia EOS	BOS hvaða vegasamgöngur eru í boði í borginni í philadelphia EOS
BOS i would like to make a one way flight from boston to atlanta EOS	BOS ég myndi vilja bóka flug aðra leið frá boston til atlanta EOS
BOS do you have any flights united airlines from dallas to san francisco EOS	BOS ertu með einhverjar flugferðir með united airlines frá dallas til san francisco EOS
BOS what is ua EOS	BOS hvað er ua EOS
BOS i would like to arrange a flight from denver to pittsburgh EOS	BOS ég myndi vilja skipuleggja ferð frá denver til pittsburgh EOS
BOS what airlines fly from st. petersburg to milwaukee and from milwaukee to tacoma EOS	BOS hvaða flugfélög fljúga frá st. petersburg til milwaukee og frá milwaukee til tacoma EOS
